Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800003267;INTERGRAFIC DE OCCIDENTE SAS;C1811;C1811 - Actividades de impresión;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 1 TV 0 115;VALLE;PALMIRA-VALLE;Periodo Actual; $ 48,767,184,000.00 ; $ 101,362,604,000.00 ; $ 26,553,212,000.00 ; $ 76,946,098,000.00 ; $ 24,416,506,000.00 ; $ 87,541,883,000.00 ; $ 62,003,730,000.00 ; $ 25,538,153,000.00 ; $ 17,451,637,000.00 ; $ 19,172,394,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.84 ; 0.76 ; 0.91 ; 0.71 ; 0.17 ; 22,213,972,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800007193;SAPUGA S.A.;A0126;A0126 - Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos;01. SOCIEDAD ANÓNIMA;CR 16 # 93 A - 16 Oficina 303;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 21,240,407,000.00 ; $ 145,148,629,000.00 ; $ 16,698,826,000.00 ; $ 54,694,330,000.00 ; $ 90,454,299,000.00 ; $ 111,620,390,000.00 ; $ 100,819,439,000.00 ; $ 10,800,951,000.00 ; $ 10,192,238,000.00 ; $ 1,783,832,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.27 ; 0.38 ; 5.71 ; 0.11 ; 0.07 ; 4,541,581,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800011002;TECNAS S.A;C1089;C1089 - Elaboración de otros productos alimenticios n.c.p.;01. SOCIEDAD ANÓNIMA;CR 50 G 12 SUR 29;ANTIOQUIA;ITAGUI-ANTIOQUIA;Periodo Actual; $ 67,883,378,000.00 ; $ 128,666,319,000.00 ; $ 51,729,339,000.00 ; $ 65,570,524,000.00 ; $ 63,095,795,000.00 ; $ 186,826,473,000.00 ; $ 125,987,136,000.00 ; $ 60,839,337,000.00 ; $ 21,911,324,000.00 ; $ 9,184,561,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.31 ; 0.51 ; 2.39 ; 0.35 ; 0.17 ; 16,154,039,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800011987;Tenaris Tubocaribe Ltda;C2592;"C2592 - Tratamiento y revestimiento de metales; mecanizado";03. SOCIEDAD LIMITADA;Parque Industrial Carlos Velez Pombo Kilometro 1 Via Turbaco;BOLIVAR;TURBACO-BOLIVAR;Periodo Actual; $ 935,086,405,000.00 ; $ 1,707,998,124,000.00 ; $ 426,090,384,000.00 ; $ 556,927,387,000.00 ; $ 1,151,070,737,000.00 ; $ 1,672,584,823,000.00 ; $ 1,401,174,553,000.00 ; $ 271,410,270,000.00 ; $ 131,785,978,000.00 ; $ 27,743,405,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.19 ; 0.33 ; 4.75 ; 0.11 ; 0.08 ; 508,996,021,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800014246;ESTYMA ESTUDIOS Y MANEJOS S.A.;F4210;F4210 - Construcción de carreteras y vías de ferrocarril;01. SOCIEDAD ANÓNIMA;CR 35A 15B35 OF 410;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 101,838,793,000.00 ; $ 191,370,973,000.00 ; $ 49,509,143,000.00 ; $ 149,138,446,000.00 ; $ 42,232,527,000.00 ; $ 241,207,705,000.00 ; $ 219,512,788,000.00 ; $ 21,694,917,000.00 ; $ 885,680,000.00 ; $ 14,633,020,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.06 ; 0.78 ; 0.06 ; 0.02 ; 0.00 ; 52,329,650,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800018359;BEL STAR S.A.;C2023;"C2023 - Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador";01. SOCIEDAD ANÓNIMA;Km22 Carretera Central del Norte Vereda Canavita;CUNDINAMARCA;TOCANCIPA-CUNDINAMARCA;Periodo Actual; $ 582,177,812,000.00 ; $ 949,683,500,000.00 ; $ 388,595,054,000.00 ; $ 480,740,013,000.00 ; $ 468,943,487,000.00 ; $ 1,688,172,804,000.00 ; $ 1,101,585,150,000.00 ; $ 586,587,654,000.00 ; $ 104,030,281,000.00 ; $ 77,190,809,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.50 ; 0.51 ; 1.35 ; 0.22 ; 0.11 ; 193,582,758,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800019437;CORRUGADOS DEL DARIEN S.A.S;C1702;"C1702 - Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón";08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 26 SUR 48-12;ANTIOQUIA;APARTADO-ANTIOQUIA;Periodo Actual; $ 42,932,590,000.00 ; $ 119,924,622,000.00 ; $ 32,450,511,000.00 ; $ 59,612,163,000.00 ; $ 60,312,459,000.00 ; $ 102,000,063,000.00 ; $ 69,880,519,000.00 ; $ 32,119,544,000.00 ; $ 21,598,108,000.00 ; $ 37,573,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.32 ; 0.50 ; 574.83 ; 0.36 ; 0.18 ; 10,482,079,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800019615;SYMRISE LTDA;C2029;C2029 - Fabricación de otros productos químicos n.c.p.;03. SOCIEDAD LIMITADA;CR 58 9 54;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 172,591,652,000.00 ; $ 309,086,403,000.00 ; $ 55,768,902,000.00 ; $ 60,584,582,000.00 ; $ 248,501,821,000.00 ; $ 305,622,020,000.00 ; $ 182,940,991,000.00 ; $ 122,681,029,000.00 ; $ 72,427,037,000.00 ; $ 16,900,428,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 3.09 ; 0.20 ; 4.29 ; 0.29 ; 0.23 ; 116,822,750,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800020023;Hotel Santa Clara SA;I5511;I5511 - Alojamiento en hoteles;01. SOCIEDAD ANÓNIMA;CRA  3 2;BOLIVAR;CARTAGENA-BOLIVAR;Periodo Actual; $ 44,910,480,000.00 ; $ 89,287,519,000.00 ; $ 33,370,799,000.00 ; $ 35,585,532,000.00 ; $ 53,701,987,000.00 ; $ 103,094,508,000.00 ; $ 8,839,534,000.00 ; $ 94,254,974,000.00 ; $ 34,253,910,000.00 ; $ 2,378,904,000.00 ;Gran empresa;SECTOR SERVICIO; 1.35 ; 0.40 ; 14.40 ; 0.64 ; 0.38 ; 11,539,681,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800020220;AGROINDUSTRIAL MOLINO SONORA AP SAS;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 65 N. 13-70;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 351,804,799,000.00 ; $ 435,610,284,000.00 ; $ 282,483,002,000.00 ; $ 329,126,445,000.00 ; $ 106,483,839,000.00 ; $ 855,909,078,000.00 ; $ 760,448,366,000.00 ; $ 95,460,712,000.00 ; $ 1,757,924,000.00 ; $ -   ;Gran empresa;SECTOR MANUFACTURERO; 1.25 ; 0.76 ; 10.00 ; 0.02 ; 0.00 ; 69,321,797,000.00 ;Gran empresa
